ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-11-26,46881937.78989734,49824760.107820526,57452593.97269771,46881937.78989734,46881937.78989734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689029.915709381,6689029.915709381,6689029.915709381,0.0,0.0,0.0,6689029.915709381,6689029.915709381,6689029.915709381,0.0,0.0,0.0,53570967.70560672
2010-12-03,46879229.69968811,52290618.36861165,59373102.1159319,46879229.69968811,46879229.69968811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8801273.285080232,8801273.285080232,8801273.285080232,0.0,0.0,0.0,8801273.285080232,8801273.285080232,8801273.285080232,0.0,0.0,0.0,55680502.98476834
2010-12-10,46876521.609478876,54990333.97256227,62508578.50323838,46876521.609478876,46876521.609478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11816824.83539678,11816824.83539678,11816824.83539678,0.0,0.0,0.0,11816824.83539678,11816824.83539678,11816824.83539678,0.0,0.0,0.0,58693346.44487566
2010-12-17,46873813.51926964,57443299.992003344,64697374.05344852,46873813.51926964,46873813.51926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14196050.81653578,14196050.81653578,14196050.81653578,0.0,0.0,0.0,14196050.81653578,14196050.81653578,14196050.81653578,0.0,0.0,0.0,61069864.335805416
2010-12-24,46875310.04692634,77027912.79369003,84331863.2748483,46875310.04692634,46875310.04692634,0.0,0.0,0.0,20981607.887020677,20981607.887020677,20981607.887020677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33925304.899023704,33925304.899023704,33925304.899023704,20981607.887020677,20981607.887020677,20981607.887020677,12943697.012003025,12943697.012003025,12943697.012003025,0.0,0.0,0.0,80800614.94595005
2010-12-31,46876806.57458303,36627671.245077774,43999489.75585448,46876806.57458303,46876806.57458303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13333470.143639741,-13333470.143639741,-13333470.143639741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6570388.687533305,-6570388.687533305,-6570388.687533305,-13333470.143639741,-13333470.143639741,-13333470.143639741,6763081.456106437,6763081.456106437,6763081.456106437,0.0,0.0,0.0,40306417.88704973
2011-01-07,46878303.10223974,41211349.25529049,48918849.683419086,46878303.10223974,46878303.10223974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1798654.306828733,-1798654.306828733,-1798654.306828733,0.0,0.0,0.0,-1798654.306828733,-1798654.306828733,-1798654.306828733,0.0,0.0,0.0,45079648.79541101
2011-01-14,46879799.62989645,35221145.13657874,42905254.14877814,46879799.62989645,46879799.62989645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7903515.556896148,-7903515.556896148,-7903515.556896148,0.0,0.0,0.0,-7903515.556896148,-7903515.556896148,-7903515.556896148,0.0,0.0,0.0,38976284.0730003
2011-01-21,46881296.15755315,34965907.5141197,42162937.7575141,46881296.15755315,46881296.15755315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8445659.15036549,-8445659.15036549,-8445659.15036549,0.0,0.0,0.0,-8445659.15036549,-8445659.15036549,-8445659.15036549,0.0,0.0,0.0,38435637.007187665
2011-01-28,46887725.850072764,38631646.07307444,46017318.03294514,46887725.850072764,46887725.850072764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4559302.043942025,-4559302.043942025,-4559302.043942025,0.0,0.0,0.0,-4559302.043942025,-4559302.043942025,-4559302.043942025,0.0,0.0,0.0,42328423.80613074
2011-02-04,46894155.542592384,43039418.62030483,50451294.7868341,46894155.542592384,46894155.542592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188456.53358037505,-188456.53358037505,-188456.53358037505,0.0,0.0,0.0,-188456.53358037505,-188456.53358037505,-188456.53358037505,0.0,0.0,0.0,46705699.009012006
2011-02-11,46900585.235112,44548940.21800708,52180725.65870713,46900585.235112,46900585.235112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591988.9038117523,1591988.9038117523,1591988.9038117523,0.0,0.0,0.0,1591988.9038117523,1591988.9038117523,1591988.9038117523,0.0,0.0,0.0,48492574.13892375
2011-02-18,46907014.92763162,44128636.71489941,51331308.274167955,46907014.92763162,46907014.92763162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743069.2561383796,743069.2561383796,743069.2561383796,0.0,0.0,0.0,743069.2561383796,743069.2561383796,743069.2561383796,0.0,0.0,0.0,47650084.18376999
2011-02-25,46918649.26106966,42375385.150008634,49871459.25078139,46918649.26106966,46918649.26106966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794830.1122938512,-794830.1122938512,-794830.1122938512,0.0,0.0,0.0,-794830.1122938512,-794830.1122938512,-794830.1122938512,0.0,0.0,0.0,46123819.14877581
2011-03-04,46930283.59450772,41371402.71462053,48919480.20920782,46930283.59450772,46930283.59450772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565045.8060554862,-1565045.8060554862,-1565045.8060554862,0.0,0.0,0.0,-1565045.8060554862,-1565045.8060554862,-1565045.8060554862,0.0,0.0,0.0,45365237.78845223
2011-03-11,46941917.92794576,41776358.36676426,49127733.01753697,46941917.92794576,46941917.92794576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1645032.1372545287,-1645032.1372545287,-1645032.1372545287,0.0,0.0,0.0,-1645032.1372545287,-1645032.1372545287,-1645032.1372545287,0.0,0.0,0.0,45296885.790691234
2011-03-18,46953552.2613838,41739613.1198621,48786651.44425649,46953552.2613838,46953552.2613838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1681535.4332594518,-1681535.4332594518,-1681535.4332594518,0.0,0.0,0.0,-1681535.4332594518,-1681535.4332594518,-1681535.4332594518,0.0,0.0,0.0,45272016.82812435
2011-03-25,46965186.59482186,41710606.59643498,49125815.49171857,46965186.59482186,46965186.59482186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1703653.1528908534,-1703653.1528908534,-1703653.1528908534,0.0,0.0,0.0,-1703653.1528908534,-1703653.1528908534,-1703653.1528908534,0.0,0.0,0.0,45261533.44193101
2011-04-01,46981132.279958576,41998148.64099704,49345784.83378208,46981132.279958576,46981132.279958576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288301.8039249463,-1288301.8039249463,-1288301.8039249463,0.0,0.0,0.0,-1288301.8039249463,-1288301.8039249463,-1288301.8039249463,0.0,0.0,0.0,45692830.47603363
2011-04-08,46997077.965095304,42895632.17815023,50149502.34477927,46997077.965095304,46997077.965095304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539931.805425245,-539931.805425245,-539931.805425245,0.0,0.0,0.0,-539931.805425245,-539931.805425245,-539931.805425245,0.0,0.0,0.0,46457146.15967006
2011-04-15,47013023.65023202,42659938.88606927,50185708.27518497,47013023.65023202,47013023.65023202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271125.9127014768,-271125.9127014768,-271125.9127014768,0.0,0.0,0.0,-271125.9127014768,-271125.9127014768,-271125.9127014768,0.0,0.0,0.0,46741897.73753054
2011-04-22,47028969.33536874,42247709.40576037,49765133.14913913,47028969.33536874,47028969.33536874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006411.2013215673,-1006411.2013215673,-1006411.2013215673,0.0,0.0,0.0,-1006411.2013215673,-1006411.2013215673,-1006411.2013215673,0.0,0.0,0.0,46022558.13404717
2011-04-29,47045323.59201946,40967588.30774928,48549531.32621435,47045323.59201946,47045323.59201946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2149789.7042718963,-2149789.7042718963,-2149789.7042718963,0.0,0.0,0.0,-2149789.7042718963,-2149789.7042718963,-2149789.7042718963,0.0,0.0,0.0,44895533.88774756
2011-05-06,47061677.84867017,40795170.562805735,48131835.656811945,47061677.84867017,47061677.84867017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2517725.4962932006,-2517725.4962932006,-2517725.4962932006,0.0,0.0,0.0,-2517725.4962932006,-2517725.4962932006,-2517725.4962932006,0.0,0.0,0.0,44543952.35237697
2011-05-13,47078032.10532089,41643189.47081157,48877505.34302002,47078032.10532089,47078032.10532089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1659305.1268701828,-1659305.1268701828,-1659305.1268701828,0.0,0.0,0.0,-1659305.1268701828,-1659305.1268701828,-1659305.1268701828,0.0,0.0,0.0,45418726.97845071
2011-05-20,47094386.3619716,43141932.02158372,50601817.36210286,47094386.3619716,47094386.3619716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338668.56944594515,-338668.56944594515,-338668.56944594515,0.0,0.0,0.0,-338668.56944594515,-338668.56944594515,-338668.56944594515,0.0,0.0,0.0,46755717.79252566
2011-05-27,47110740.61862232,43681671.650364995,51617969.815348975,47110740.61862232,47110740.61862232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394715.0951847704,394715.0951847704,394715.0951847704,0.0,0.0,0.0,394715.0951847704,394715.0951847704,394715.0951847704,0.0,0.0,0.0,47505455.71380709
2011-06-03,47127156.69079086,43614060.68269382,50912312.41859384,47127156.69079086,47127156.69079086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361552.6787657704,361552.6787657704,361552.6787657704,0.0,0.0,0.0,361552.6787657704,361552.6787657704,361552.6787657704,0.0,0.0,0.0,47488709.369556636
2011-06-10,47143572.762959406,43839305.8226345,51003094.65652782,47143572.762959406,47143572.762959406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238487.92592318548,238487.92592318548,238487.92592318548,0.0,0.0,0.0,238487.92592318548,238487.92592318548,238487.92592318548,0.0,0.0,0.0,47382060.68888259
2011-06-17,47159988.83512795,43751510.66169556,51254299.350029595,47159988.83512795,47159988.83512795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520679.95055267727,520679.95055267727,520679.95055267727,0.0,0.0,0.0,520679.95055267727,520679.95055267727,520679.95055267727,0.0,0.0,0.0,47680668.78568063
2011-06-24,47176404.907296486,44400341.64417527,51424499.56353721,47176404.907296486,47176404.907296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862288.8364435632,862288.8364435632,862288.8364435632,0.0,0.0,0.0,862288.8364435632,862288.8364435632,862288.8364435632,0.0,0.0,0.0,48038693.74374005
2011-07-01,47192820.99933758,43855913.17550676,51497777.80177932,47192820.99933758,47192820.99933758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594442.4954344139,594442.4954344139,594442.4954344139,0.0,0.0,0.0,594442.4954344139,594442.4954344139,594442.4954344139,0.0,0.0,0.0,47787263.49477199
2011-07-08,47209237.09137866,43147334.11630198,50527400.46708674,47209237.09137866,47209237.09137866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347286.3579213507,-347286.3579213507,-347286.3579213507,0.0,0.0,0.0,-347286.3579213507,-347286.3579213507,-347286.3579213507,0.0,0.0,0.0,46861950.73345731
2011-07-15,47225653.18341975,42009357.594146356,49428443.797918856,47225653.18341975,47225653.18341975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1312246.8100681263,-1312246.8100681263,-1312246.8100681263,0.0,0.0,0.0,-1312246.8100681263,-1312246.8100681263,-1312246.8100681263,0.0,0.0,0.0,45913406.373351626
2011-07-22,47242069.27546083,42025964.70951396,49334645.820257366,47242069.27546083,47242069.27546083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1706662.123920158,-1706662.123920158,-1706662.123920158,0.0,0.0,0.0,-1706662.123920158,-1706662.123920158,-1706662.123920158,0.0,0.0,0.0,45535407.151540674
2011-07-29,47258485.367501915,41899112.27191795,49339290.7596133,47258485.367501915,47258485.367501915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570712.7538047303,-1570712.7538047303,-1570712.7538047303,0.0,0.0,0.0,-1570712.7538047303,-1570712.7538047303,-1570712.7538047303,0.0,0.0,0.0,45687772.613697186
2011-08-05,47274901.516251266,42390952.62738101,49749810.321965806,47274901.516251266,47274901.516251266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270221.6317696546,-1270221.6317696546,-1270221.6317696546,0.0,0.0,0.0,-1270221.6317696546,-1270221.6317696546,-1270221.6317696546,0.0,0.0,0.0,46004679.88448161
2011-08-12,47291317.665000625,42615293.07332319,50093101.86780337,47291317.665000625,47291317.665000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900783.8068146694,-900783.8068146694,-900783.8068146694,0.0,0.0,0.0,-900783.8068146694,-900783.8068146694,-900783.8068146694,0.0,0.0,0.0,46390533.858185954
2011-08-19,47307733.81374997,43385213.152519085,50808299.97814557,47307733.81374997,47307733.81374997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350984.55568480695,-350984.55568480695,-350984.55568480695,0.0,0.0,0.0,-350984.55568480695,-350984.55568480695,-350984.55568480695,0.0,0.0,0.0,46956749.258065164
2011-08-26,47324149.96249932,43537255.79241062,51075284.066452436,47324149.96249932,47324149.96249932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101819.4423986114,101819.4423986114,101819.4423986114,0.0,0.0,0.0,101819.4423986114,101819.4423986114,101819.4423986114,0.0,0.0,0.0,47425969.40489793
2011-09-02,47340566.12001423,43388116.20636529,50614153.80355735,47340566.12001423,47340566.12001423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279324.8876241323,-279324.8876241323,-279324.8876241323,0.0,0.0,0.0,-279324.8876241323,-279324.8876241323,-279324.8876241323,0.0,0.0,0.0,47061241.2323901
2011-09-09,47356982.27752914,42025435.386855654,49243533.33111551,47356982.27752914,47356982.27752914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1828035.9959212812,-1828035.9959212812,-1828035.9959212812,0.0,0.0,0.0,-1828035.9959212812,-1828035.9959212812,-1828035.9959212812,0.0,0.0,0.0,45528946.28160786
2011-09-16,47373398.43504405,40032197.30977913,47513706.397374004,47373398.43504405,47373398.43504405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3717069.7033133693,-3717069.7033133693,-3717069.7033133693,0.0,0.0,0.0,-3717069.7033133693,-3717069.7033133693,-3717069.7033133693,0.0,0.0,0.0,43656328.731730685
2011-09-23,47389814.59255897,39257411.70561575,46427360.124664366,47389814.59255897,47389814.59255897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4524336.070606578,-4524336.070606578,-4524336.070606578,0.0,0.0,0.0,-4524336.070606578,-4524336.070606578,-4524336.070606578,0.0,0.0,0.0,42865478.52195239
